DESC:,alabama_maxtempC,alaska_maxtempC,arizona_maxtempC,arkansas_maxtempC,california_maxtempC,colorado_maxtempC,connecticut_maxtempC,delaware_maxtempC,district_of_columbia_maxtempC,florida_maxtempC,georgia_maxtempC,hawaii_maxtempC,idaho_maxtempC,illinois_maxtempC,indiana_maxtempC,iowa_maxtempC,kansas_maxtempC,kentucky_maxtempC,louisiana_maxtempC,maine_maxtempC,montana_maxtempC,nebraska_maxtempC,nevada_maxtempC,new_hampshire_maxtempC,new_jersey_maxtempC,new_mexico_maxtempC,new_york_maxtempC,north_carolina_maxtempC,north_dakota_maxtempC,ohio_maxtempC,oklahoma_maxtempC,oregon_maxtempC,maryland_maxtempC,massachusetts_maxtempC,michigan_maxtempC,minnesota_maxtempC,mississippi_maxtempC,missouri_maxtempC,pennsylvania_maxtempC,rhode_island_maxtempC,south_carolina_maxtempC,south_dakota_maxtempC,tennessee_maxtempC,texas_maxtempC,utah_maxtempC,vermont_maxtempC,virginia_maxtempC,washington_maxtempC,west_virginia_maxtempC,wisconsin_maxtempC,wyoming_maxtempC
count,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138
mean,20.5,30.57971014,28.88405797,14.20289855,17.42753623,8.311594203,8.601449275,8.572463768,12.60144928,24.71014493,11.84057971,21.13043478,3.753623188,6.971014493,9.717391304,6.601449275,11.26811594,31.93478261,9.449275362,35.88405797,11.92753623,9.144927536,23,8.050724638,10.16666667,25.88405797,10.36956522,15.30434783,5.384057971,7.949275362,16.06521739,12.84057971,11.24637681,8.115942029,5.391304348,3.623188406,17.95652174,23.34057971,7.347826087,8.217391304,25.20289855,2.130434783,8.028985507,20.01449275,-0.456521739,27.63043478,14.05072464,13.5,12.34057971,3.231884058,5.623188406
standard deviation,4.983549581,3.453151727,3.794103115,7.152315148,6.39672325,6.942727881,5.733166225,6.554530033,6.109152945,2.972386047,6.547129952,4.629051529,8.772727808,7.814399986,6.911314251,8.38275938,7.867089219,4.867899503,7.782698821,5.814746499,6.826994167,8.588356338,2.932326746,6.712361909,5.508564444,6.172782812,5.533014499,5.913745828,7.783871087,6.810599793,7.357608428,5.417255988,7.653835062,5.514509678,5.632847852,8.260541064,6.071195081,5.671669095,6.121223309,4.811390273,3.087907709,10.29196135,7.729875712,4.70437831,7.616846068,2.611250468,5.469654126,5.893519886,6.54517862,7.633282727,6.49784119
min,0,0,0,-1,0,-10,-5,-8,-1,0,-1,0,-15,-14,-7,-17,-8,21,-11,21,0,-15,0,-8,-2,0,-2,0,-13,-8,0,0,-6,-6,-9,-19,0,0,-6,-4,16,-23,-14,0,-13,0,0,0,-3,-16,-8
1st quartile,17,30,28,9,13,3,4.25,4,9,24,6.25,18,-3,1,4,0.25,6,29,4,30.25,7,2.25,21.25,3,6.25,22,6.25,11,0,2.25,10,9,6,4,1,-1.75,14,20,3,5,23,-4,2,17,-8,27,10,10,8,-1,1
Median,22,31,29,14.5,16.5,8,8,8,12,25,12,21,1,6.5,10,7,12,33,9.5,38,11,9,23,7.5,10,25.5,10,16,5,7,17,12,11,8,5,2,19,24,7,8,26,1.5,8,20,-1,28,14,13,12,2,5
3rd Quartile,24,32,31,20,20.75,12.75,13,13,17,26,16,24,10,12.75,14,13,17,35,15,41,16.75,16,24.75,13,14,29.75,14,19,11,13,21,16,17,11.75,9,10.75,22,28,12,12,28,10,14,23.75,3,29,18,18,17,8,11
max,28,36,34,30,33,24,25,25,29,29,27,34,22,23,25,23,27,41,27,44,30,26,28,25,27,40,27,27,22,24,34,29,30,22,20,21,30,34,24,22,32,24,26,28,16,30,26,29,28,21,20
